word,entropy
aahed,6.274596
aalii,7.183213
aargh,5.924383
aarti,6.78274
abaca,6.178353
abaci,5.462692
aback,4.985121
abacs,6.178222
abaft,5.144458
abaka,5.998569
abamp,5.08467
aband,5.676226
abase,6.641381
abash,5.776823
abask,5.67968
abate,6.395587
abaya,6.035447
abbas,6.42844
abbed,4.82295
abbes,5.494819
abbey,4.79621
abbot,4.632817
abcee,6.193404
abeam,5.797781
abear,6.377276
abele,6.496706
abers,5.43112
abets,5.326748
abhor,4.455554
abide,4.879887
abies,5.544207
abled,4.905543
abler,5.121942
ables,5.507093
ablet,5.076578
ablow,4.186273
abmho,4.058076
abode,4.859581
abohm,4.103476
aboil,4.750112
aboma,5.486954
aboon,5.489342
abord,4.732772
abore,5.16238
abort,4.860731
about,4.546586
above,4.397635
abram,5.79043
abray,5.87594
abrim,4.588866
abrin,4.809086
abris,5.317225
absey,5.014277
absit,4.928516
abuna,5.526386
abune,4.795525
abuse,5.017494
abuts,4.956024
abuzz,3.081766
abyes,5.16751
abysm,4.259071
abyss,5.889987
acais,6.735438
acari,6.193021
accas,6.742929
accoy,4.691998
acerb,4.718893
acers,5.536905
aceta,6.321647
achar,5.730889
ached,4.622748
aches,5.207094
achoo,5.142732
acids,5.092287
acidy,4.475718
acing,4.396938
acini,5.355561
ackee,6.139402
acker,4.835005
acmes,5.333749
acmic,4.559559
acned,4.971011
acnes,5.551931
acock,4.537803
acold,4.753159
acorn,4.904552
acred,5.17451
acres,5.752465
acrid,4.890894
acros,5.423821
acted,4.964732
actin,4.748477
acton,4.733923
actor,4.926076
acute,4.973779
acyls,4.904314
adage,6.077248
adapt,5.727846
adaws,6.004869
adays,6.261054
adbot,4.500838
addax,4.92801
added,5.725049
adder,5.631086
addio,5.122836
addle,5.466049
adeem,6.356814
adept,4.775414
adhan,5.521529
adieu,4.965657
adios,5.350842
adits,5.326001
adman,5.695444
admen,4.87357
admin,4.546877
admit,4.612979
admix,3.838092
adobe,4.829642
adobo,5.237336
adopt,4.630025
adore,5.315521
adorn,4.942708
adown,4.302025
adoze,4.454434
adrad,6.671453
adred,5.775772
adsum,4.532034
aduki,4.253039
adult,4.67143
adunc,4.322651
adust,4.853615
advew,4.032543
adyta,5.624385
adzed,4.689829
adzes,4.873165
aecia,6.484007
aedes,7.689582
aegis,5.535179
aeons,5.843027
aerie,7.483333
aeros,6.01348
aesir,5.755166
afald,5.520091
afara,6.601815
afars,6.502989
afear,6.128787
affix,3.413247
afire,5.042128
aflaj,4.585827
afoot,5.346981
afore,5.01859
afoul,4.382467
afrit,4.754826
afros,5.173228
after,4.95762
again,5.899939
agama,6.24236
agami,5.487976
agape,6.005466
agars,6.757144
agast,6.217917
agate,6.39869
agave,5.475828
agaze,5.329579
agene,6.394942
agent,4.856832
agers,5.435946
agger,5.119102
aggie,5.052323
aggri,4.687176
aggro,4.741592
aggry,4.500328
aghas,6.042097
agila,5.969261
agile,5.091293
aging,4.608998
agios,5.204322
agism,4.647535
agist,4.93312
agita,5.934316
aglee,6.659648
aglet,5.077926
agley,4.879567
agloo,5.503156
aglow,4.198703
aglus,4.94539
agmas,6.225356
agoge,5.060354
agone,5.008393
agons,5.139891
agony,4.516321
agood,5.409149
agora,6.065767
agree,6.928981
agria,6.187542
agrin,4.818998
agros,5.324941
agued,4.728481
agues,5.32782
aguna,5.540799
aguti,4.477346
ahead,6.132379
aheap,5.911886
ahent,4.972489
ahigh,4.435473
ahind,4.676378
ahing,4.401951
ahint,4.803317
ahold,4.751273
ahull,5.134413
ahuru,4.830837
aidas,6.906926
aided,5.763739
aider,5.423939
aides,5.766045
aidoi,5.536293
aidos,5.441207
aiery,5.286327
aigas,6.70084
aight,4.482272
ailed,5.4002
aimed,5.126092
aimer,5.367373
ainee,7.221816
ainga,5.973816
aioli,5.817788
aired,5.545155
airer,6.735833
airns,5.723427
airth,5.057724
airts,5.786539
aisle,5.724022
aitch,4.565184
aitus,5.393612
aiver,4.977995
